# phantom-signature census (08A) -- regenerated; replaces the lost sweep_final2.txt
# CLASS	BASE	PHANTOM_MANGLING	REAL_SYMBOL	REFERENCING_OBJS
MEMBER	AddCarToIngameList	AddCarToIngameList__Fe	AddCarToIngameList__11tCarManagerR10tCarModelsRc	front.cpp.g.o,front.cpp.o
MEMBER	AddToPinkSlipsList	AddToPinkSlipsList__Fe	AddToPinkSlipsList__11tCarManagersss	femenudefs.cpp.o
MEMBER	AddUpgradesToPinkSlipsList	AddUpgradesToPinkSlipsList__Fe	AddUpgradesToPinkSlipsList__11tCarManagersss	femenudefs.cpp.o
MEMBER	AdvanceToNextTrack	AdvanceToNextTrack__Fe	AdvanceToNextTrack__18tTournamentManager	front.cpp.g.o,front.cpp.o
FREE	AudioCmn_PlayFESFX	AudioCmn_PlayFESFX__Fe	AudioCmn_PlayFESFX__Fi	screenpost.cpp.g.o
FREE	AudioMus_GetSongList	AudioMus_GetSongList__Fe	AudioMus_GetSongList__FPci	femenuoptions.cpp.g.o
FREE	AudioMus_PlaySong	AudioMus_PlaySong__Fe	AudioMus_PlaySong__FPc	femenuoptions.cpp.g.o
FREE	AudioMus_StopSong	AudioMus_StopSong__Fe	AudioMus_StopSong__Fi	femenuoptions.cpp.g.o
FREE	AudioMus_SysCleanUp	AudioMus_SysCleanUp__Fe	AudioMus_SysCleanUp__Fv	femenuoptions.cpp.g.o
FREE	AudioMus_SysStartUp	AudioMus_SysStartUp__Fe	AudioMus_SysStartUp__FiiPc	femenuoptions.cpp.g.o
FREE	Audio_InitDriver	Audio_InitDriver__Fe	Audio_InitDriver__Fii	feapp.cpp.g.o
FREE	CalcOnOffFade	CalcOnOffFade__Fe	CalcOnOffFade__F13tMenuTextTypesssRiT4	femenuextended.cpp.g.o,femenuextended.cpp.o,femenuoptions.cpp.g.o,femenuoptions.cpp.o
FREE	CalcTextFadeSelToHi	CalcTextFadeSelToHi__Fe	CalcTextFadeSelToHi__F13tMenuTextTypess	femenuextended.cpp.g.o,femenuoptions.cpp.g.o
FREE	CalcTextFadeUnselToSel	CalcTextFadeUnselToSel__Fe	CalcTextFadeUnselToSel__F13tMenuTextTypess	femenuoptions.cpp.g.o
MEMBER	CalcTrackFinishDamageBill	CalcTrackFinishDamageBill__Fe	CalcTrackFinishDamageBill__18tTournamentManagerbRlT2	screenpost.cpp.g.o,screenpost.cpp.o
MEMBER	CalcUsedPrice	CalcUsedPrice__Fe	CalcUsedPrice__11tCarManagers	femenudefs.cpp.o,screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	CheapestCarStockPrice	CheapestCarStockPrice__Fe	CheapestCarStockPrice__11tCarManager	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o,screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	Decrement	Decrement__Fe	Decrement__13tListIterator7tPlayer	femenudefs.cpp.o
MEMBER	Display	Display__Fe	Display__11tDialogBase	femenudefs.cpp.o
FREE	DrawShapeExtended	DrawShapeExtended__Fe	DrawShapeExtended__FiiiiiiP18tDrawShapeExtended	screenpost.cpp.g.o
FREE	DrawShape_NFS4Rectangle	DrawShape_NFS4Rectangle__Fe	DrawShape_NFS4Rectangle__FR4RECT	screencarselect.cpp.g.o,screencarselect.cpp.o
FREE	DrawShape_NFS4RoundRectangle	DrawShape_NFS4RoundRectangle__Fe	DrawShape_NFS4RoundRectangle__FiR4RECTs	femenuextended.cpp.g.o,femenuextended.cpp.o
FREE	DrawShape_NFS4TransRectangle	DrawShape_NFS4TransRectangle__Fe	DrawShape_NFS4TransRectangle__FR4RECTs	screencarselect.cpp.g.o,screencarselect.cpp.o
FREE	DrawShape_SubtractNFS4RectEdges	DrawShape_SubtractNFS4RectEdges__Fe	DrawShape_SubtractNFS4RectEdges__FR4RECT	femenuextended.cpp.g.o,femenuextended.cpp.o
