NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
----------------------------------------------------------------------------------
0x800128F0    100.00%  game/common/minfront     MinFront_ParseOptions__Fv
0x80012938    100.00%  game/psx/fe3dmenu        Fe3D_InitShowroom__Fv
0x80012AE4    100.00%  game/psx/fe3dmenu        CameraLookAt__FP10matrixtdefP8coorddef
0x80012BF8    100.00%  game/psx/fe3dmenu        Draw_MenuRenderingView__FP8Car_tObjP13DRender_tViewiiiUliffii
0x80012FA0    100.00%  frontend/common/feapp    __14tFEApplication
0x800131C4    100.00%  frontend/common/feapp    ___14tFEApplication
0x80013234    100.00%  frontend/common/feapp    PerformMenuInitialization__14tFEApplication
0x8001329C    100.00%  frontend/common/feapp    PerformMenuDestruction__14tFEApplication
0x80013344    100.00%  frontend/common/feapp    DrawHelpIcons__14tFEApplication
0x8001373C    100.00%  frontend/common/feapp    Redraw__14tFEApplication
0x80013D60    100.00%  frontend/common/feapp    UpdateMusic__14tFEApplication
0x80013E20    100.00%  frontend/common/feapp    SetMenu__14tFEApplicationsP5tMenu
0x80013F24    100.00%  frontend/common/feapp    SetScreen__14tFEApplicationsP7tScreen
0x80013F74    100.00%  frontend/common/feapp    DisplayHelp__14tFEApplications
0x80013F98    100.00%  frontend/common/feapp    FreeHelpShapeCluts__Fv
0x80014014    100.00%  frontend/common/feapp    RunDemoVideo__14tFEApplication
0x800142A4    100.00%  frontend/common/feapp    MainLoop__14tFEApplicationP5tMenu
0x80015430    100.00%  frontend/common/feapp    RunPostGame__14tFEApplication
0x80015738    100.00%  frontend/common/feapp    RunFrontEnd__14tFEApplication
0x80015760    100.00%  frontend/common/fedialog ___31tDialogMessageStringWithTimeout
0x80015780    100.00%  frontend/common/feaudio  FEAudio_StartLoadPatch__FP10SPEECHINFO
0x80015824    100.00%  frontend/common/feaudio  Feaudio_StartPatch__FP10SPEECHINFO
0x80015948    100.00%  frontend/common/feaudio  FeAudio_systemtask__Fi
0x80015BCC    100.00%  frontend/common/feaudio  FeAudio_AsyncPlayCommentary__FPc
0x80015CB8    100.00%  frontend/common/feaudio  FeAudio_AsyncPlaySpeech__Fii
0x80015D34    100.00%  frontend/common/feaudio  FeAudio_StartBigfileRead__FPciiPi
0x80015DCC    100.00%  frontend/common/feaudio  FeAudio_LocateBigfile__FP9LUMPYHEADPcPiT2
0x80015F24     98.17%  frontend/common/feaudio  FeAudio_InitViv__FPc
0x800160D8    100.00%  frontend/common/feaudio  FeAudio_InitCommentary__Fii
0x80016178    100.00%  frontend/common/feaudio  FeAudio_DeInitCommentary__Fv
0x800161B0    100.00%  frontend/common/fecars   Initialize__11tCarManager
0x8001624C    100.00%  frontend/common/fecars   GetCarFromID__11tCarManagers
